Cities,Country codes,Latitudes,Longitudes,Temperatures (Fº),Humidity (%),Cloudiness (%),Wind Speed (mph)
Panjakent,TJ,39.5,67.61,89.6,21,0,9.17
Werda,BW,-25.27,23.28,48.04,72,0,8.1
Yenagoa,NG,4.92,6.26,75.02,93,93,5.84
Narón,ES,43.52,-8.15,61.41,87,40,5.82
Ghanzi,BW,-21.57,21.78,51.17,53,0,6.96
Wanning,CN,18.8,110.4,89.08,70,79,14.2
Martorell,ES,41.47,1.93,72.32,77,0,3.36
Ust'-Kulom,RU,61.69,53.69,52.18,71,79,9.48
Bangangté,CM,5.14,10.52,62.44,100,97,4.16
Santa Cruz do Rio Pardo,BR,-22.9,-49.63,65.97,92,100,2.84
Frolishchi,RU,56.42,42.65,66.06,48,20,7.34
Kahului,US,20.89,-156.47,75.27,65,20,18.34
Margate,GB,51.38,1.39,68.25,75,79,3.0
Óbidos,BR,-1.92,-55.52,74.37,92,84,3.42
Carutapera,BR,-1.2,-46.02,74.71,92,16,3.89
Moose Factory,CA,51.26,-80.61,41.0,100,90,4.7
Leningradskiy,RU,69.38,178.42,32.76,96,100,11.81
‘Āhuimanu,US,21.44,-157.84,78.64,69,75,8.05
Sovetskiy,RU,61.36,63.58,56.25,49,81,12.1
Genhe,CN,50.78,121.52,72.09,36,91,1.79
Buchanan,LR,5.88,-10.05,75.2,100,75,4.79
Suksun,RU,57.14,57.39,51.19,75,96,12.71
Bukama,CD,-9.2,25.85,68.94,43,93,4.52
Faya,SA,18.39,42.45,75.2,22,2,5.86
Lüderitz,NA,-26.65,15.16,53.6,93,56,4.7
West Wendover,US,40.74,-114.07,73.4,33,1,5.82
Rongcheng,CN,30.63,117.85,82.99,99,49,2.06
Edmundston,CA,47.37,-68.33,58.42,72,75,4.7
Haines Junction,CA,60.75,-137.51,49.1,56,76,3.42
Veydelevka,RU,50.15,38.45,69.71,71,0,7.4
Sakaiminato,JP,35.55,133.23,80.94,65,75,21.92
Palu,ID,-0.89,119.87,79.36,83,100,2.98
Geraldton,AU,-28.77,114.6,71.6,60,40,13.87
Lorengau,PG,-2.02,147.27,85.05,73,22,12.68
Benxi,CN,41.29,123.77,73.4,60,75,6.71
Verāval,IN,20.9,70.37,88.61,66,12,10.25
Ucluelet,CA,48.93,-125.55,55.0,86,83,10.22
Bom Jesus,BR,-9.07,-44.36,68.7,84,34,3.04
Korla,CN,41.76,86.15,80.01,49,28,4.0
Houma,US,29.6,-90.72,75.99,82,100,4.0
Hofn,IS,64.25,-15.21,50.74,81,100,1.95
Zeya,RU,53.75,127.27,81.16,28,3,3.8
Butembo,CD,0.15,29.28,62.53,92,91,0.78
Port Montt,CL,-41.47,-72.94,42.8,93,90,3.36
Mount Isa,AU,-20.73,139.5,75.2,17,0,6.93
St. George's,GD,12.06,-61.75,82.4,83,20,17.22
Mayumba,GA,-3.43,10.66,71.49,88,62,2.84
Port-Cartier,CA,50.03,-66.87,58.17,87,75,3.36
Kibiti,TZ,-7.72,38.94,73.26,85,86,7.56
Mountain Home,US,43.13,-115.69,71.6,28,1,6.93
Pedernales,DO,18.04,-71.74,80.1,69,68,7.25
Koungou,YT,-12.73,45.2,80.6,65,0,11.41
San Cristobal,VE,7.77,-72.22,65.79,89,80,3.56
Imbituba,BR,-28.24,-48.67,60.8,67,40,11.41
Kresttsy,RU,58.25,32.52,75.09,59,4,3.71
Kavarskas,LT,55.43,24.92,72.05,74,0,4.92
Arlit,NE,18.74,7.39,90.66,11,0,1.48
Najrān,SA,17.49,44.13,86.0,16,0,4.41
Juneau,US,58.3,-134.42,48.56,87,90,11.41
Mamlyutka,KZ,54.94,68.54,57.2,62,40,6.71
Podor,MR,16.65,-14.96,76.78,68,63,13.69
Tapa,EE,59.26,25.96,73.4,56,0,3.36
Biltine,TD,14.53,20.92,84.85,46,96,13.22
Diamantina,BR,-18.25,-43.6,49.86,92,2,1.48
Terrace,CA,54.52,-128.6,51.8,81,90,16.11
Nemuro,JP,43.32,145.57,55.4,100,75,5.82
Hobyo,SO,5.35,48.53,84.61,57,63,23.73
Djibouti,DJ,11.5,42.5,95.0,63,1,9.51
Bonavista,CA,48.65,-53.11,58.64,96,19,11.3
Aden,YE,12.78,45.04,86.92,71,54,11.43
Tateyama,JP,34.98,139.87,80.46,94,75,18.34
Port-Gentil,GA,-0.72,8.78,73.4,94,40,4.7
Kilindoni,TZ,-7.91,39.67,78.37,79,59,19.8
Fort Smith,US,35.39,-94.4,74.86,74,1,4.7
Kolokani,ML,13.57,-8.03,81.16,59,61,9.13
Itupeva,BR,-23.15,-47.06,68.5,68,75,14.99
El Bosque,MX,17.07,-92.73,60.89,95,99,2.98
